hospital,count,lat,lon,location,address
Christie Hospital NHS Trust,12,53.4299933,-2.2304992,"[53.4299933, -2.2304992]","Wilmslow Rd, Manchester M20 4BX, UK"
Queen's Hospital (Burton),12,52.81804440000001,-1.6565153,"[52.81804440000001, -1.6565153]","Belvedere Rd, Burton-on-Trent DE13 0RB, UK"
Royal Marsden Hospital (Sutton),12,51.34344859999999,-0.1910219,"[51.34344859999999, -0.1910219]","Downs Rd, Sutton SM2 5PT, UK"
Prince Charles Hospital,11,51.7641073,-3.3861069,"[51.7641073, -3.3861069]","Gurnos Rd, Merthyr Tydfil CF47 9DT, UK"
Chorley and South Ribble District General Hospital,11,53.66554259999999,-2.635751,"[53.66554259999999, -2.635751]","Preston Rd, Chorley PR7 1PP, UK"
Royal Stoke Hospital,11,53.0038144,-2.2129403,"[53.0038144, -2.2129403]","Newcastle Rd, Stoke-on-Trent ST4 6QG, UK"
Royal Free COVID-19,11,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]","Pond St, Hampstead, London NW3 2QG, UK"
Central Middlesex Hospital,11,51.53096499999999,-0.2686757,"[51.53096499999999, -0.2686757]","Acton Ln, Park Royal, London NW10 7NS, UK"
Royal Glamorgan Hospital,10,51.5476275,-3.3909207,"[51.5476275, -3.3909207]","Ynysmaerdy, Llantrisant CF72 8XR, UK"
Alexandra Hospital,10,52.280084,-1.9129407,"[52.280084, -1.9129407]","Woodrow Dr, Redditch B98 7UB, UK"
Blackpool Victoria Hospital,10,53.820588,-3.0137516,"[53.820588, -3.0137516]","Whinney Heys Rd, Blackpool FY3 8NR, UK"
Darlington Memorial Hospital,10,54.530337,-1.5643608,"[54.530337, -1.5643608]","Hollyhurst Rd, Darlington DL3 6HX, UK"
Yeovil District Hospital,10,50.9448415,-2.6345485,"[50.9448415, -2.6345485]","Higher Kingston, Yeovil BA21 4AT, UK"
Birmingham Children's Hospital,10,52.4847654,-1.8937147,"[52.4847654, -1.8937147]","Steelhouse Ln, Birmingham B4 6NH, UK"
Queen Elizabeth Hospital (Kings Lynn),9,52.7564633,0.4462463,"[52.7564633, 0.4462463]","Gayton Rd, King's Lynn PE30 4ET, UK"
Nottingham City Hospital,9,52.9904528,-1.1570212,"[52.9904528, -1.1570212]","Hucknall Rd, Nottingham NG5 1PB, UK"
Forth Valley Royal Hospital,9,56.0252734,-3.8490303,"[56.0252734, -3.8490303]","Stirling Rd, Larbert FK5 4WR, UK"
Southern General Hospital,8,55.865078,-4.336252,"[55.865078, -4.336252]","QEUH, Glasgow G51 4TE, UK"
Royal Manchester Children's Hospital,8,53.4601835,-2.2249666,"[53.4601835, -2.2249666]","Oxford Rd, Manchester M13 9WL, UK"
Bronglais General Hospital,8,52.4161166,-4.0728171,"[52.4161166, -4.0728171]","Bronglais General Hospital, Caradoc Rd, Aberystwyth SY23 1ER, UK"
Musgrave Park Hospital,8,54.5683342,-5.9780951,"[54.5683342, -5.9780951]","Stockmans Ln, Belfast BT9 7JB, UK"
Southport and Formby District General Hospital,8,53.6338135,-2.9783424,"[53.6338135, -2.9783424]","Town Lane Kew, Southport PR8 6PN, UK"
Causeway Hospital,8,55.1245544,-6.651084399999999,"[55.1245544, -6.651084399999999]","4 Newbridge Rd, Coleraine BT52 1HS, UK"
Royal Lancaster Infirmary,8,54.0423015,-2.7995125,"[54.0423015, -2.7995125]","Ashton Rd, Lancaster LA1 4RP, UK"
Queen Charlotte's Hospital,8,51.5161643,-0.2373648,"[51.5161643, -0.2373648]","Du Cane Rd, London W12 0HS, UK"
Walsall Manor,8,52.583064,-1.996958,"[52.583064, -1.996958]","Moat Rd, Walsall WS2 9PS, UK"
Prince Philip Hospital,8,51.6917576,-4.136119,"[51.6917576, -4.136119]","Bryngwyn Mawr, Llanelli SA14 8QF, UK"
Bassetlaw Hospital,8,53.3165473,-1.1103379,"[53.3165473, -1.1103379]","Kilton Hill, Worksop S81 0BD, UK"
Borders General Hospital,8,55.5954505,-2.7421468,"[55.5954505, -2.7421468]","Borders General Hospital, Huntlyburn Terrace, Melrose TD6 9BS, UK"
The Royal National Orthopaedic Hospital (stanmore),8,51.63229,-0.304729,"[51.63229, -0.304729]","Royal National Orthopaedic Hospital, Stanmore HA7 4LN, UK"
Kent and Canterbury Hospital,7,51.2656432,1.0870102,"[51.2656432, 1.0870102]","Ethelbert Rd, Canterbury CT1 3NG, UK"
Coventry and Warwickshire Hospital,7,52.4211586,-1.4376872,"[52.4211586, -1.4376872]","Clifford Bridge Rd, Coventry CV2 2DX, UK"
Cumberland Infirmary,7,54.5302041,-3.5631756,"[54.5302041, -3.5631756]","Homewood Rd, Hensingham, Whitehaven CA28 8JG, UK"
Belfast Hospital for Sick Children,7,54.59163359999999,-5.9582215,"[54.59163359999999, -5.9582215]","274 Grosvenor Rd, Belfast BT12 6BA, UK"
Queens Hospital Romford,7,51.5689553,0.1790309,"[51.5689553, 0.1790309]","Queen's Hospital, Rom Valley Way, Romford RM7 0AG, UK"
Castle Hill Hospital,7,53.7788201,-0.4438447,"[53.7788201, -0.4438447]","Castle Rd, Cottingham HU16 5JQ, UK"
Royal Hospital for Sick Children (Edinburgh),7,55.9384735,-3.1892181,"[55.9384735, -3.1892181]","9 Sciennes Rd, Edinburgh EH9 1LF, UK"
Ninewells Hospital,6,56.4642543,-3.0379186,"[56.4642543, -3.0379186]","James Arrott Dr, Dundee DD2 1SG, UK"
Sunderland Royal Hospital,6,54.90257159999999,-1.4088356,"[54.90257159999999, -1.4088356]","Kayll Rd, Sunderland SR4 7TP, UK"
St Mary's Hospital (Manchester),6,53.4596209,-2.2271851,"[53.4596209, -2.2271851]","St Marys Hospital, Hathersage Rd, Rusholme, Manchester M13 0JH, UK"
Leverndale Hospital,5,55.8339543,-4.3636327,"[55.8339543, -4.3636327]","510 Crookston Rd, Glasgow G53 7TU, UK"
Hinchingbrooke Hospital,5,52.3329591,-0.2028351,"[52.3329591, -0.2028351]","Parkway Hinchingbrooke, Huntingdon PE29 6NT, UK"
Bristol Haematology and Oncology Centre,5,51.4585084,-2.5978876,"[51.4585084, -2.5978876]","22 Horfield Rd, Bristol BS2 8ED, UK"
Royal Edinburgh Hospital,5,55.9273457,-3.2141251,"[55.9273457, -3.2141251]","Morningside Pl, Edinburgh EH10 5HF, UK"
Hereford County Hospital,5,52.0574483,-2.7058348,"[52.0574483, -2.7058348]","Stonebow Rd, Hereford HR1 2ER, UK"
Antrim Hospital,5,54.73296999999999,-6.1859464,"[54.73296999999999, -6.1859464]","Bush Rd, Antrim BT41 2RL, UK"
Royal Jubilee Maternity Hospital Belfast,5,54.5935984,-5.954362199999999,"[54.5935984, -5.954362199999999]","274 Grosvenor Rd, Belfast BT12 6BA, UK"
Ysbyty Ystrad Fawr,5,51.6340724,-3.234783,"[51.6340724, -3.234783]","Ystrad Fawr Way, Ystrad Mynach, Hengoed CF82 7GP, UK"
Queen Victoria Hospital (East Grinstead),5,51.1353453,-0.0018081,"[51.1353453, -0.0018081]","Holtye Rd, East Grinstead RH19 3DZ, UK"
Royal Wolverhampton NHS Trust,5,52.5982537,-2.0948152,"[52.5982537, -2.0948152]","12, Corporate Services Centre, New Cross Hospital, Wolverhampton WV10 0QP, UK"
Bristol Royal Infirmary Staff,4,51.458344,-2.5967856,"[51.458344, -2.5967856]","Upper Maudlin St, Bristol BS2 8HW, UK"
Singleton Hospital,4,51.6093656,-3.9851733,"[51.6093656, -3.9851733]","Sketty Ln, Sketty, Swansea SA2 8QA, UK"
Woodend General Hospital,4,57.1479872,-2.1733543,"[57.1479872, -2.1733543]","Eday Rd, Aberdeen AB15 6XS, UK"
Scunthorpe General Hospital,4,53.5873453,-0.6670105000000001,"[53.5873453, -0.6670105000000001]","Cliff Gardens, Scunthorpe DN15 7BH, UK"
Queen Elizabeth hospital Glasgow,4,55.8624213,-4.3404361,"[55.8624213, -4.3404361]","1345 Govan Rd, Glasgow G51 4TF, UK"
Victoria Hospital (Kirkcaldy),4,56.123528,-3.158048,"[56.123528, -3.158048]","Victoria Hospital, Kirkcaldy KY2 5BF, UK"
King's Mill Hospital,4,53.1357763,-1.2345498,"[53.1357763, -1.2345498]","Mansfield Rd, Sutton-in-Ashfield NG17 4JL, UK"
Grantham and District Hospital,3,52.9210011,-0.6406482,"[52.9210011, -0.6406482]","Grantham & District N H S Trust, 101 Manthorpe Rd, Grantham NG31 8DG, UK"
Princess Anne Hospital,3,50.9353084,-1.434833,"[50.9353084, -1.434833]","Coxford Rd, Southampton SO16 5YA, UK"
Hairmyres Hospital - General Medicine,3,55.759529,-4.2216682,"[55.759529, -4.2216682]","218 Eaglesham Rd, East Kilbride, Glasgow G75 8RG, UK"
Perth Royal Infirmary,3,56.3972594,-3.4563905,"[56.3972594, -3.4563905]","Taymount Terrace, Perth PH1 1NX, UK"
University Hospital Monklands,3,55.8658911,-3.9995985,"[55.8658911, -3.9995985]","Monkscourt Ave, Airdrie ML6 0JS, UK"
South Tyneside District General Hospital,3,54.9714091,-1.4277704,"[54.9714091, -1.4277704]","Harton Ln, South Shields NE34 0PL, UK"
Beatson West of Scotland Cancer Centre,3,55.8818855,-4.3133158,"[55.8818855, -4.3133158]","1053 Great Western Rd, Glasgow G12 0YN, UK"
Royal Oldham - General Medicine,3,53.55354999999999,-2.1234986,"[53.55354999999999, -2.1234986]","Rochdale Rd, Oldham OL1 2JH, UK"
Queen Marys Hospital (Roehampton),3,51.455293,-0.2420845,"[51.455293, -0.2420845]","Roehampton Ln, London SW15 5PN, UK"
Barnet Hospital - General Medicine,3,51.6506333,-0.2144865,"[51.6506333, -0.2144865]","Wellhouse Ln, Barnet EN5 3DJ, UK"
Sheffield Children's Hospital,3,53.3804284,-1.4895067,"[53.3804284, -1.4895067]","Clarkson St, Broomhall, Sheffield S10 2TH, UK"
Liverpool Heart & Chest NHS Foundation Trust,3,53.41196799999999,-2.8995803,"[53.41196799999999, -2.8995803]","Thomas Dr, Liverpool L14 3PE, UK"
Royal Orthopaedic Hospital,3,52.4206157,-1.9612097,"[52.4206157, -1.9612097]","The Woodlands, Bristol Rd S, Birmingham B31 2AP, UK"
Princess of Wales Hospital,3,51.51741000000001,-3.5723825,"[51.51741000000001, -3.5723825]","Coity Rd, Bridgend CF31 1RQ, UK"
Broadgreen Hospital,3,53.4108027,-2.8953921,"[53.4108027, -2.8953921]","Thomas Dr, Liverpool L14 3LB, UK"
Mile End Hospital,3,51.5250734,-0.0421445,"[51.5250734, -0.0421445]","via A104, Bancroft Rd, Bethnal Green, London E1 4DG, UK"
Downe Hospital,2,54.32251429999999,-5.694450900000001,"[54.32251429999999, -5.694450900000001]","2 Struell Wells Rd, Downpatrick BT30 6RL, UK"
Fawr Ysbyty Ystrad,2,51.6340724,-3.234783,"[51.6340724, -3.234783]","Ystrad Fawr Way, Ystrad Mynach, Hengoed CF82 7GP, UK"
"Queen Margaret Hospital, Dunfermline",2,56.0822216,-3.4269474,"[56.0822216, -3.4269474]","Whitefield Rd, Dunfermline KY12 0SU, UK"
Calderdale Royal Hospital,2,53.7050932,-1.8573927,"[53.7050932, -1.8573927]","Salterhebble, Halifax HX3 0PW, UK"
Gartnavel General Hospital,2,55.8832797,-4.3127823,"[55.8832797, -4.3127823]","1053 Great Western Rd, Glasgow G12 0YN, UK"
Guy's & St Thomas' - General Medicine,2,51.502164,-0.116268,"[51.502164, -0.116268]","Education Centre, 75-79, York Rd, South Bank, London SE1 7NJ, UK"
Musgrove Park Hospital - MAU,2,51.0118409,-3.120353,"[51.0118409, -3.120353]","Parkfield Dr, Taunton TA1 5DA, UK"
Mater Dei Hospital (Malta),2,35.9017952,14.4763961,"[35.9017952, 14.4763961]","Triq Dun Karm, L-Imsida, MSD2090, Malta"
St Michael's Hospital,2,52.2888815,-1.5944179,"[52.2888815, -1.5944179]","Warwick CV34 5QW, UK"
Brighton General Hospital,2,50.8312983,-0.1146798,"[50.8312983, -0.1146798]","Elm Grove, Brighton BN2 3EW, UK"
Royal Aberdeen Childrens Hospital,2,57.153508,-2.135494,"[57.153508, -2.135494]","Westburn Rd, Aberdeen AB25 2ZG, UK"
Papworth Hospital,2,52.1730674,0.1368829,"[52.1730674, 0.1368829]","Papworth Rd, Trumpington, Cambridge CB2 0AY, UK"
HHFT - Emergency Department,2,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]","Aldermaston Rd, Basingstoke RG24 9NA, UK"
Queen Elizabeth Hospital (Gateshead),2,54.9385771,-1.5821895,"[54.9385771, -1.5821895]","Queen Elizabeth Ave, Gateshead NE9 6SX, UK"
Solihull Hospital,2,52.4167298,-1.7749164,"[52.4167298, -1.7749164]","Lode Ln, Solihull B91 2JL, UK"
Lorn & Islands Hospital,2,56.4006115,-5.4750122,"[56.4006115, -5.4750122]","Glengallan Rd, Oban, Argyll PA34 4HH, UK"
Heartlands Hospital,2,52.3847655,-2.2258292,"[52.3847655, -2.2258292]","Kidderminster B9 5SS, UK"
Chase Farm Hospital,2,51.6665275,-0.1037582,"[51.6665275, -0.1037582]","127 The Ridgeway, Enfield EN2 8JL, UK"
Oxfordshire GPs,2,51.7548164,-1.2543668,"[51.7548164, -1.2543668]","Oxford OX1 2JD, UK"
Freeman Hospital,2,55.0025582,-1.5932643,"[55.0025582, -1.5932643]","Freeman Rd, High Heaton, Newcastle upon Tyne NE7 7DN, UK"
"Basildon, Thurrock & Brentwood Primary Care",2,51.59115809999999,0.4953693,"[51.59115809999999, 0.4953693]","Phoenix House, Christopher Martin Rd, Basildon SS14 3HG, UK"
Victoria Hospital,2,51.415848,-0.25396,"[51.415848, -0.25396]","184 Coombe Lane West, Kingston upon Thames KT2 7EG, UK"
Lymington New Forest Hospital,2,50.7688886,-1.5449234,"[50.7688886, -1.5449234]","Wellworthy Rd, Lymington SO41 8QD, UK"
North Hampshire Hospital,2,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]","Aldermaston Rd, Basingstoke RG24 9NA, UK"
Caithness General Hospital,2,58.44119699999999,-3.0956545,"[58.44119699999999, -3.0956545]","Bankhead, Wick KW1 5NS, UK"
The Princess Royal Hospital Telford,2,52.7119763,-2.5123728,"[52.7119763, -2.5123728]","Apley Castle, Telford TF1 6TF, UK"
St Bart’s Anaesthetic/ITU - Covid19,2,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]","W Smithfield, London EC1A 7BE, UK"
Gartnavel General,2,55.8832797,-4.3127823,"[55.8832797, -4.3127823]","1053 Great Western Rd, Glasgow G12 0YN, UK"
Stobhill Hospital,2,55.89241149999999,-4.218182,"[55.89241149999999, -4.218182]","133 Balornock Rd, Glasgow G21 3UW, UK"
County Hospital,2,52.8107173,-2.09816,"[52.8107173, -2.09816]","Weston Rd, Stafford ST16 3SA, UK"
University Hospital Of North Tees,2,54.58249679999999,-1.3472709,"[54.58249679999999, -1.3472709]","Hardwick Rd, Hardwick, Stockton-on-Tees TS19 8PE, UK"
Mount Vernon Hospital,2,51.6153795,-0.4461141,"[51.6153795, -0.4461141]","Rickmansworth Rd, Northwood HA6 2RN, UK"
Maudsley Hospital,2,51.4693944,-0.0903431,"[51.4693944, -0.0903431]","Denmark Hill, Camberwell, London SE5 8AZ, UK"
The Royal Victoria Infirmary,1,54.98020570000001,-1.6190553,"[54.98020570000001, -1.6190553]","Queen Victoria Rd, Newcastle upon Tyne NE1 4LP, UK"
University Hospital Ayr,1,55.4305957,-4.5937708,"[55.4305957, -4.5937708]","Dalmellington Rd, Ayr KA6 6DX, UK"
Enniskillen SW Acute,1,54.3658058,-7.639529,"[54.3658058, -7.639529]","124 Irvinestown Rd, Enniskillen BT74 6DN, UK"
Frimley Park Eye Treatment Centre,1,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]","Portsmouth Rd, Frimley, Camberley GU16 7UJ, UK"
Furness General Hospital,1,54.136621,-3.209166,"[54.136621, -3.209166]","Dalton Ln, Barrow-in-Furness LA14 4LF, UK"
Huddersfield Royal Infirmary,1,53.6552958,-1.8157482,"[53.6552958, -1.8157482]","Acre St, Lindley, Huddersfield HD3 3EA, UK"
Stroud General Hospital,1,51.7426469,-2.208114,"[51.7426469, -2.208114]","Trinity Rd, Stroud GL5 2HY, UK"
Isle of Wight NHS Trust,1,50.7108095,-1.3013053,"[50.7108095, -1.3013053]","St. Mary's Hospital, Parkhurst Rd, Newport PO30 5TG, UK"
Nobles Hospital,1,54.17312709999999,-4.5058536,"[54.17312709999999, -4.5058536]","Strang, Isle of Man IM4 4RJ, Isle of Man"
Warrington Hospital - Foundation Doctors,1,53.3940422,-2.6108215,"[53.3940422, -2.6108215]","Lovely Ln, Warrington WA5 1QG, UK"
Swindon Great Western -ED,1,51.5651412,-1.7843564,"[51.5651412, -1.7843564]","73 Station Rd, Swindon SN1 1DH, UK"
Moorfields Eye Hospital NHS Trust,1,51.5276377,-0.0897774,"[51.5276377, -0.0897774]","162 City Rd, London EC1V 2PD, UK"
Guy's & Tommies - Anaesthetics,1,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]","Great Maze Pond, London SE1 9RT, UK"
Gloucester - Cardiology,1,51.8660784,-2.232898,"[51.8660784, -2.232898]","Great Western Rd, Gloucester GL1 3NN, UK"
Aberdeen Maternity Hospital,1,57.15523100000001,-2.131816,"[57.15523100000001, -2.131816]","Cornhill Rd, Aberdeen AB25 2ZL, UK"
Tyrone and Fermanagh,1,54.61799999999999,-7.116000000000001,"[54.61799999999999, -7.116000000000001]","Fermanagh and Tyrone, Omagh BT79 9LY, UK"
Jersey General Hospital,1,49.1877815,-2.1119691,"[49.1877815, -2.1119691]","The Parade, St Helier, Jersey JE1 3QS, Jersey"
Princess Alexandra Eye Pavilion,1,55.9441101,-3.1981663,"[55.9441101, -3.1981663]","Chalmers St, Edinburgh EH3 9HA, UK"
St George's Hospital (London) - General Medicine,1,51.42656299999999,-0.1752284,"[51.42656299999999, -0.1752284]","Blackshaw Rd, Tooting, London SW17 0QT, UK"
University Hospital Wishaw - Medicine,1,55.7737262,-3.9419927,"[55.7737262, -3.9419927]","50 Netherton St, Wishaw ML2 0DP, UK"
St Mary's (Paddington) - T&O,1,51.5173483,-0.1742553,"[51.5173483, -0.1742553]","Praed St, Paddington, London W2 1NY, UK"
Nuffield Health Cambridge Hospital,1,52.1902178,0.1234605,"[52.1902178, 0.1234605]","4 Trumpington Rd, Cambridge CB2 8AF, UK"
Rochdale Infirmary,1,53.62338159999999,-2.1596797,"[53.62338159999999, -2.1596797]","Whitehall St, Rochdale OL12 0NB, UK"
Lagan Valley Hospital,1,54.5059851,-6.0458387,"[54.5059851, -6.0458387]","39 Hillsborough Rd, Lisburn BT28 1JP, UK"
Bushey Fields Hospital,1,52.502962,-2.117242,"[52.502962, -2.117242]","Bushey Fields Rd, Dudley DY1 2LZ, UK"
Princess Royal Maternity (Glasgow),1,55.8656151,-4.2310235,"[55.8656151, -4.2310235]","16 Alexandra Parade, Glasgow G31 2ER, UK"
University Hospital Plymouth NHS Trust,1,50.4166994,-4.1164075,"[50.4166994, -4.1164075]","Derriford Rd, Plymouth PL6 8DH, UK"
Stafford General Hospital,1,52.8107173,-2.09816,"[52.8107173, -2.09816]","Weston Rd, Stafford ST16 3SA, UK"
"Royal National Throat, Nose and Ear Hospital",1,51.5290638,-0.1196017,"[51.5290638, -0.1196017]","330 Grays Inn Rd, London WC1X 8DA, UK"
Burnley General Hospital,1,53.8087671,-2.2281716,"[53.8087671, -2.2281716]","Casterton Ave, Burnley BB10 2PQ, UK"
Bethlem Royal Hospital,1,51.3819697,-0.031766,"[51.3819697, -0.031766]","Monks Orchard Rd, Beckenham BR3 3BX, UK"
Ayrshire Central Hospital,1,55.6346116,-4.6763983,"[55.6346116, -4.6763983]","Kilwinning Rd, Irvine KA12 8SS, UK"
Liverpool Womens Hospital,1,53.398919,-2.959683,"[53.398919, -2.959683]","Crown St, Liverpool L8 7SS, UK"
Royal Shrewsbury Hospital (copthorne),1,52.7090656,-2.7930191,"[52.7090656, -2.7930191]","Mytton Oak Rd, Shrewsbury SY3 8XQ, UK"
New Victoria Hospital,1,51.415848,-0.25396,"[51.415848, -0.25396]","184 Coombe Lane West, Kingston upon Thames KT2 7EG, UK"
Robert Jones and Agnes Hunt Orthopaedic Hospital,1,52.88446709999999,-3.0335905,"[52.88446709999999, -3.0335905]","Gobowen, Oswestry SY10 7AG, UK"
Birmingham Womens Hospital,1,52.4847654,-1.8937147,"[52.4847654, -1.8937147]","Steelhouse Ln, Birmingham B4 6NH, UK"
Bristol Eye Hospital,1,51.458458,-2.5943707,"[51.458458, -2.5943707]","Lower Maudlin St, Bristol BS1 2LX, UK"
North Devon District Hospital,1,51.0924056,-4.0506281,"[51.0924056, -4.0506281]","Raleigh Heights, Barnstaple EX31 4JB, UK"
Children's Hospital for Wales,1,51.5081088,-3.1882833,"[51.5081088, -3.1882833]","University Hospital of Wales, Heath Park Way, Cardiff CF14 4XW, UK"
